pool_id_bech32,ticker_name,pool_name,homepage,description,metadata_url,metadata_hash_hex,active_epoch_no
pool12lsfsh2s8yt8dvrt9m8kgrgr6ktntngvn2vad60xlqz7kxz9fxr,POP4,POP4,https://popool.net,"Let’s Enjoy Comfortably,Carefree,Easy staking !気楽・気ままな簡単ステーキングを楽しもう！とにかく放置がしたい、詐欺だったら怖い、匿名参加したい、損したくない、日本語ですぐ質問したい…というあなたに、POPOOLはピッタリ。あなたの気楽・気ままな簡単ステーキングライフをサポート！",https://popool.net/metadata/pop4.json,825307021e70d544ce39d8fe92b6bb3994339c83c3860f46c44b4b8f5d2fcc1b,230
pool12m0v0myprg2nfvlymzaghvjrzhnlzkh2psn3sur2nhkj5wpkdmh,DAPP,Dapp Central Stake Pool,https://www.dappcentral.net,"Thank you for choosing to delegate with the DAPP stake pool. We're grateful for your support and are committed to providing a reliable, secure, and decentralized platform for you to earn rewards while contributing to the maintenance of Cardano.",https://apexfusionhosting.com/dapp2/poolmeta.json,c9c3df43e7f357e4c4b166a2af4b65e310538a94e6bef6e81d60b9259b4f148c,615
pool12mmcc4rc2fzfv7gyv8h06nvnsrm3m7erzdv8x6gzvjxlu2lf09n,1PCT3,1 Percent Pool #3 (v1),https://www.1percentpool.eu,The 1 Percent Pool is dedicated to run stake pools with only 1% fee - ALWAYS!,https://www.1percentpool.eu/1PCT3v1.metadata.json,7a265cb8929aa05674f031ae6905eae9ddd97c0b61fed7f0c270fe20bc55f340,303
pool12n59qv09v4de7c703ka7xym2ggpa9500cnwst5evm7st6anvaj4,,,,,http://charmada.io/poolmeta.json,162c338ed4214fe31319d398f16874692a2a4042522b92b1f99b3b00af77d79e,218
pool12n6lycv28kjtkzecfz2a3uujyxy6ewuwjcmjq84my67psqmgagv,MANT,MANTIS POOL,https://mantispool.net,Incredible ZERO margin fees! Trust MANTIS to deliver consistent staking rewards.,https://mantispool.net/poolmeta1.json,735e12eeb59a7b03ccdc4cea8f99a67f93783323cf68cb7d04d5524338d71e9c,541
pool12nz4esgsex6zdq9q0208gw9zkdrt3f42rrkefzaxqaqzzlwjku7,,,,,https://www.tiredpixel.com/cardano-stake-pool/CRAB-2.json,21e012722051837fd2e08175e5000ad518a287657bbdf44e3160aa8a3396fedf,218
pool12pk63q22re4up2dg86tyjwthuauqu0ryq3jlxs9v29zk68cpugl,0AKN0,Arkano Pool,https://arkanopool.wordpress.com/,Here to help promote decentralization and awareness of Cardano. Offering a highly reliable stake pool for maximizing rewards. Follow us on Twitter - @ArkanoPool,https://bit.ly/3BXMd6G,bb1eacbe6d83d0a7efe9154dc724c0d2a3772ca0e6cd1d1a8a666e050fec2fe7,558
pool12pwp8hln0cjsxv0h2a0463qsakkhwetfhyqw7vzmpwd2jdj86n6,KAP,Kobe ADA Pool,https://twitter.com/kobe_ada_pool,"A secure, reliable and stable pool installed on VPS Servers. Maintained by Japanese engineers for 7/24/365. New delegators are highly appreciated. 日本語対応可能です。安全、健全に運営しております。ご委任を宜しくお願い致します。",https://bard38.github.io/KobeADAPool/poolMetaData.json,0308337421b8e2e5b821e9abaf996243b9bf5a4acbdaf42c8e5ca951fb67fe01,484
pool12qr5swatvpn54yqqmnk58kphzl9dz7ugtdmrw7jtltdpuyy89dq,,,,,https://au-stake-pool.s3-us-west-1.amazonaws.com/md.json,b34a96978ed220acc47b18badc1d51d458ca2af893fb96518b75c91205be77d1,214
pool12qtv7kyrx8g0d5890alk6dkc6n6nyfx80synspvqafjrqd3ergz,ASAHI,Asahi Stake Pool,https://twitter.com/PoolAsahi,カルダノADAの発展に貢献したくステークプールを立ち上げました。誠実なプール運営に覚悟を持って取り組みます。何卒よろしくお願いします。,https://git.io/JODZJ,fc222d1237fefef1fa04dd04976b7aed819318a7e6a2c42e82b0def425e56fdf,289
pool12r08n33avu33ncstukwxyr440mgaazmuclay38v0yt34xytu2dq,FALCO,Falcon Cardano Stakepool,https://falconstakepool.com,El primer Stakepool de Argentina dedicado a promover e impulsar la tecnología Blockchain y los Smart Contracts. We are driving Cardano adoption in Argentina and Latin America.,https://git.io/JEmEp,76a86ca33e5db7191fcb430097603bee22fd5867307cb3532fff911694bda879,306
pool12rkpcc250wh03m74lvaqhnj8t89umae2v22gqg5rf470yhg6l4v,GOSLO,Slovenian pool,https://testernode.github.io/testingpoolada/,Support Cardano network decentralization and delegate to Slovenian ada stakepool with 1% fee,https://raw.githubusercontent.com/9sc/i/a/poolmeta.json,bd95affe93df9c90bcabe6abc1d6f74c8a61898a53f73bcb7d1f4f9c92059ca0,275
pool12rruj0mjqzaf8ryg7ny0x77y80lpdxd7zh4kgg5zyy0r2rzue0q,INFAR,ADA Infinitum - Arkansas,https://ada-infinitum.github.io/,"The first and only locally owned, operated, and hosted stake pool in the Arkansas/Oklahoma region",https://ada-infinitum.github.io/pool.json,745269472292fed08b6e7a32f63a6d49c69c022e5f0773b421c5856b71f16d12,281
pool12rs385dd534g8gtdtmnvlhq63whdvc6vnuzxa5cpx843zdy73qy,TERA2,⭐ TERA2 ⭐,https://cardano-tera.com,Hello This is TERA Staking Pool #2,https://pooltera.github.io/md2.json,c9dadb65302e4523c50182aa92177294d651f307048eba06414f8a935cf65f8c,625
pool12t3zmafwjqms7cuun86uwc8se4na07r3e5xswe86u37djr5f0lx,NORTH,#1 Nordic Pool,https://nordicpool.org,"Please delegate to Nordic Pool 4. NORTH is your trusted stake pool operator, established at main-net launch. Official SundaeSwap Scooper. Stay updated, request support, and hang out with our great community at the NORTH Telegram group",https://bit.ly/nordicpool1,41f0aa886957952aea20b0d0854df209ae0bb0e909db7fce38c609b30e2058a7,592
pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,NOOPS,Noops Pool,https://noopspool.com,"Pool operated by a professional Devops Team. We give back to our delegators, join us to earn extra rewards.",https://noopspool.com/metadata3.json,8ed388e6f6ae339f06ebbce6efeb1e98539d237789f7fcdaeb6d848d635042d0,324
pool12ur7gf2psr2grf83u6gturpv2je6vxq9rkg8malygdxqkwnqc5h,,,,,https://stakefornature.com/poolMetaData.json,000ff6b9209317f24b4c77c058c8d685e1d093f412d1f732e2f47e874f5dfef7,302
pool12v3gg565p4qept6v4eymucxvd6ppj6pwes4mhnkhmreqkc6a3xx,0FEE6,0 fee club,https://0fee.club/,0% fee club! All the rewards are going to you!,https://raw.githubusercontent.com/0fee/meta/main/0FEE6.json,44f1a791c3dc504bdb36536a29777ec11402581040220f788607d52634a9ad97,229
pool12vs4c3cm0tr49c7alrevfs0xa5g3s4al4fn46h33e69uusat04v,BLOOM,Bloom,https://bloompool.io/,"Bloom is committed to providing top quality staking services to our delegates through low latency, 24/7 uptime, and the highest return on stake. Operated by bigpey.",https://bloompool.io/bloom.metadata.json,6c62d01e3cd45f0c1f57b62ef32a3dfef6a8cde74bb76f1ea0e3e8140b1c2d6f,642
pool12vv4c6z7yf8j4m2amzej4j8tn2d4dxklqk5nqztz7wl02gratjp,RETIR,,https://,Pool is retired,https://raw.githubusercontent.com/Bmtxs/sp/master/ng.json,15fd9d98ecee2ce8c758bd9c211f95ada34dfbd38e201975eaa6a6eaad6cd849,342
pool12wpfng6cu7dz38yduaul3ngfm44xhv5xmech68m5fwe4wu77udd,APEX,Apex Stake Pool,https://apexpool.info/,"APEX Stake Pool: SPO with 24 years of IT experience, supporting the community and the decentralization of Cardano. Delegate to APEX Stake Pool!",https://apexpool.info/poolmetadata.json,ec29cd915b653fa37ff624ed4e5ddcaa9f8736842534b4806235c4719eae268d,448
pool12yscr8j3zs34ewxrwlk0p2w5uvgcnrzywpp78ddjsj8kxd530f9,GERO2,Gero Labs,https://gerowallet.io/,"Official Stake Pool of Gero Labs, formerly the ISR Cardano Community. Pioneering the fusion of Web2 and Web3 technologies.",https://bit.ly/gerowallet-metadata,c1e1a33adbad6a56019e69f653bc6afc81a89ceea028401e2baf5ce03c8e639c,510
pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,BRAVO,Bravo pool,https://bravostakepool.nl,"Bravo pool, located in the Netherlands. Making Cardano the best cryptocurrency of the world",https://bravostakepool.nl/poolMetaData.json,becda16b8a412b0cbed56baf23411cf8c5af573b18c31cfc2ab2c3a8c8463f23,498
pool1307ttu8qk8umyjq4gtrkchyk28shwyfrdkrcgjfmpnuvshxm0wd,PARKS,Parks Pool,https://parkspool.github.io,"A pool dedicated to providing rewards for its delegators first, and helping ensure the longevity of the worlds national and state parks second.",https://git.io/J3jvQ,18124fa73057e13c57d0aef68aa12ba0435f45d8a3fe1eee626d020145308dec,271
pool130f7tnlumxe5yuzsqqphy00cal8yugh5x66zgnz48zqyypns0k3,2PCT,2 Percent Pool,https://2percentpools.live,Always 2% - As featured on the Incentivised Testnet,https://data.pooltool.io/md/13c28902-56a7-47ba-a566-5d5ea12ce574,88bf1d7d35f1c778df09a95f56d317fc9c2428daa6f758cc4af68f822cd043a6,218
pool130sxcuaxh2yc4chs68c4jsep4v7zfhgdqutm60ngdvt9sa2ga06,,,,,https://timsahabutdinov.com/tims.json,d80a08349fa8512d54c372240ce5869aedd17071cb09125d323080c86accddc0,312
pool135h773klt7djljmyawkh88e8qc457wxqfhc6j9h6y9n4y3sgh7t,,,,,https://raw.githubusercontent.com/KitaeOh/KTOP/main/m_m.json,b6fe39a4f4bcfe6da8f42d2b2ad74ee45132f81b3ebeda39222230facd88c40b,608
pool136903m0kag2amlga2ypcz8wnf7d552qgy5t6vz2pqlzuq2kyshy,DEEP,DeepEnd,https://pockettowne.io,Dive Into The Deep End,https://pockettowne.io/poolmeta.json,99996c9f0b6a9b0d8739ac6b6935c6dc7ff116d52fca91dd82d75805da556a8e,629
pool136ahugdvaenv8ed0d3m9af4dxxtzu7u3vpfq4mxk7qq6xuvd0ca,BLOXB,BloxBean Pool,https://www.bloxbean.com/,BloxBean Cardano Pool,https://pages.bloxbean.com/cardano-stake/bloxbean-pool.json,bafef700c0039a2efb056a665b3a8bcd94f8670b88d659f7f3db68340f6f0937,290
pool136wr0g23dw9daekuyqtgk366vywms6meespgpm3hdguxqczaaug,DAVID,David Likes Crypto ADA Stakepool,http://www.davidlikescrypto.com,"Focused on creating entertaining, informative, and educational content.",https://meta.davidlikescrypto.site/david.metadata.json,8119dc9ebc9444959f5fbc8531d42732fe692ecd7ad8c8a98af6fb71db93e66d,599
pool1377u7cfdm7mpw7e4xr77jz6l8k2ktlv40v5wuzycm6s6vluquh3,,,,,https://www.oberdanpool.com/metadata.json,38dc163e43092b5b944dee58da3a5db447c146dbf790da2d0c74f5650598fa18,212
pool1378u3xd5h393n0dwqszfw4dmen5vlmnm2fsdczd3v92n6dlw6qm,FIRE,FIRE Stakepool,https://www.firestakepool.com,Cardano Stakepool Bringing Financial Freedom to the Next Generation of Investors!,https://raw.githubusercontent.com/TJT10/1/main/poolmeta.json,a60317be96d3c2237474f601db472c9feb4258319847a924b49ce2f449350736,264
pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,WHITE,The WHITE Project,https://white.topopool.com,"A 100% non profit pool, all pool operator's rewards will be donated to impactful charity projects",https://topopool.com/meta/WHITE.meta.json,747415b4e9d1e8b0a7c4538f5da88a4f3f9e1b6ede23b8871b5233dcae4e8128,448
pool137x32lrkprphrd0aa8x4jqz98z6lc0wawlc88hdjeps4qe408ad,KUBE,The Kube Room,https://www.thekuberoom.com/cardano-kube/,Single stake pool that is individually owned and operated. Formerly KAKE1 and ITN Verified.,https://raw.githubusercontent.com/KingStake21/KUBE/main/TKR.json,2369bde93eec012d8dd74b578f882caea1af33a58ceec2c86b31f73c43499126,448
pool13846y7q7tng3endxhet9qdcz5w0fjs09ytcye4dm5g54wmyqeqr,BSP,The Brothership Pool,https://brothershipool.org,Bare-metal core servers and relay servers all around the world. BSP aims to be a guardian of Cardano. Our motto: Security. Transparency. Stability.,https://brothershipool.org/BSP1.json,29aaf1ca3d835d08b8dde795d53e88edbc64ee48962f2c3f058df37c46ddabb1,635
pool138e249zh9l93azsf2pf7wyhxyayzcxdhsrg3vqpfx665c8xa348,LGND,Legendary Pool,https://www.cardano.org/,"This is the Legendary Staking Pool come and join the low fee, reliable, secure, and profitable staking",https://raw.githubusercontent.com/gnode01/LND/master/pmeta.json,67f334742b896c0f79429a69a214c31f480481fc4ca1dde2cc291eea90c15561,210
pool138m7hevnvp664cmtralju857t5k7e4frpnaevtgpuykggr50kne,ITC,Into the Cryptoverse,https://www.youtube.com/channel/UCRvqjQPSeaWn-uEx-w0XOIg,The official Staking Pool of Into the Cryptoverse. I create video analysis publicly available via my Youtube channel and exclusive Premium content for a list of enthusiasts and market participants,https://raw.githubusercontent.com/itcpool/meta/main/itc.json,fc629d3898a1aad6a3af6ce8082466df76249662f82bd45f8368bf126807a4b8,613
pool1398lzhvtaa0hgz305d2jz4urfkwkkt66yv476wqe6att2f7dphh,,,,,,,602
pool139ffqrvyqu9sgsekk3pu9t7jxx872w655vses7d4q4sxxyd257a,ADATH,ADA Thailand Pool 🇹🇭,https://www.ada-thailand.com,ADA Thailand community group for make good and kindly all life society in the world we trust cardano,https://raw.githubusercontent.com/arnonmstyh/ada-th/main/m.json,5b232f7b0db1740990e83668c57f83fa716eb50df5be062ace3c44aa5205fac1,344
pool139q8kztma4y347zvf4je8y3yc7fdf3zhmn6l48qaaflcw630gr7,,,,,https://bitblance.com/bitblance.json,1daafacb6c6ce5435a6ca41016a615d80e92a333e40e5d33f37ea632d3cd314c,251
pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,STSH3,Stake Shark #3,https://stakeshark.io,"Industry Leader. Trusted by 200,000 delegators since 2019. Over $200 million in staked assets across 30+ networks.",https://services.atomicwallet.io/config/pool3Metadata.json,983423fa8b190fe079cfbe5f068987a005dd2524b27b78873c6dc8eda0ce4f92,616
pool13crd2ljx87988umk22er6ynwadfwdqupdpcq6prc6v59z62kxse,BLOOM,Bloom Six,https://bloompool.io/,"Bloom is committed to providing top quality staking services to our delegates through low latency, 24/7 uptime, and the highest return on stake. Operated by bigpey.",https://bloompool.io/bloom.6.metadata.json,e49033c0bca52c29ca4b1614a2d607d6bd0c23fd8814d635cb5bcb7c6ce41bfe,642
pool13daql23lkcwwj0gsz0dnu9tu20pugpswfped3kp05ekxkgmcumt,LAPO,Laponia,https://laponia.io,"Based in Norrbotten, Sweden and France, 65th parallel north, single pool operator, bare-metal",https://tinyurl.com/2p9x56ku,2337479c7aded2f118e1f34cb7cf0f74700b192cf1dbbe4410e6bf6f382e4887,462
pool13emfyzp87amgcma2sr7v3cdk4l4asy548yuhqv4p5xgw2zjal5j,,,,,https://tinyurl.com/mue4trkk,fa32af0dbcee81f1cdaa6272f1270930b6f2799bb44aac7d4cb802764e85221c,322
pool13ew2l5glvzj6l8r0qkjqchxjyg7tzmv604zh4y68kvhf5x5skgu,ADALV,CARDANIONS,https://cardanions.github.io/,Enjoy our ADA Cardano Pool!!! Come and make money with us,https://cutt.ly/jJRTLcf,29800be270e25e7f3d2a31cedfcbc86c9e1d9dfd14435e7b386d0546016c7a37,346
pool13fg83xz9t4yunpzjmcras7kqpyssl6247uqva53s6jntskmhvc7,,,,,https://lightningstakepool.com/poolmeta.json,d7f552cc58ce0640779b6154913fae58844fd58281042b645aaca3f58baee02d,322
pool13gdtqme63jprkug3j4wzslhmu0yk4kdx323rtxpjuz7rqv3yyes,,,,,http://dezent.online/deznt.metadata.json,588db1c310d430bd4ee12a39eeda3e845fb9cae3fd92ec32a119a3ba2136b2d8,211
pool13hxlxd6qa68fmfhrvvmasa0mjg30tj9p5v2lmgmgsmrp2rgzkfp,dtDn,dataDyne.earth,http://dataDyne.earth/cardano,dataDyne Cardano stake pool,http://datadyne.earth/cardano/dataDyneCardanoPool.json,e03918d8bc7aaa4fd89cceb9a857b645b86a2c3b9d9e97460b30113b65fdae37,640
pool13kd6k66rrrhsh4s9px92qxymsrkjcjy336lpg80tt38lk6r799y,IOG20,Input Output Global (IOHK) - 20,https://iohk.io,Our mission is to provide economic identity to the billions of people who lack it. IOHK will not use the IOHK ticker.,https://pools.iohk.io/IOG20.json,71a65cb6d240a4938e9b4e3ee7e78ddbc652e8ae8ec532c8180aeb22be990d4b,211
pool13l0j202yexqh6l0awtee9g354244gmfze09utxz0sn7p7r3ev3m,DUCK,🦆 The DUCK Pool,https://theduckpool.jimdofree.com,Lets fill up that pool together! ,https://raw.githubusercontent.com/jsg7/c/c/DUCK.metadata.json,b51b03143daf02ab1daed7d5dfd66ae18868be5cb92869ef5ac65dd82ba9d1b0,299
pool13l9hxj5dke9yd8xrxtfdkxgppj4wdyy52k99jded9f4kv5ce7al,TOOL,Tool,https://cnft.tools,CNFT Tools Cardano Stake Pool. Helping Cardano's future!,https://raw.githubusercontent.com/Legionaaa/tmeta/main/md.json,05ecd8b512a9f5dd058e4bfdf6379c8007f08e2bdf65709bc17b21d2b66b6bb1,602
pool13m5c3jtlvg2mgk5chl5zu8adsdk47qumlpxmuspcd3855m8t73r,,,,,https://ada.poligram.de/poolmeta.json,395b829ef0be8ae946106bce5eb3f75650329dc84ce6c4cedfbe2c95fa9ce82a,319
pool13mas2wthxs28zftxskcsd8t87jk2w9ntc0u5uflt45sh7lcvs8h,EMUR3,EMURGO 3,https://www.emurgo.io/,EMURGO Cardano pool,https://emurgo.github.io/cardano-pool-metadata/EMUR3.json,bf96e8f7b4bc4e415a3c43bb52883667b69cfd2ba18447c457f67ca635e3a1c7,609
pool13mgf226yj5a3kwcjfnguw2qpna2uv07w7gfn07g49kwd6tkmzsp,,,,,https://lunarpool.io/moon2.metadata.json,a0ca8d5d2f4b2a1e294bae0d080149580c1ce4ce55e68b2be57ec977d1ee9b5a,211
pool13mjxg33urh0xquvw33kjn85yw7j42uwqw0pvh8s6c67rszr7ssz,MIHOP,mihopool,https://www.mihopool.com/,安全/安心/堅実なpool運営を心がけています。一緒にカルダノを応援しませんか(^^)/,https://git.io/JEleN,133c6a6886a305bb76fcc35566264e11b897ea793fa41aebd1755b662853959c,309
pool13n4jzw847sspllczxgnza7vkq80m8px7mpvwnsqthyy2790vmyc,,,,,https://staker.space/pool-metadata.json,cfc72bb8e09f314bd7cd77859aef392a1b7cc0ed448511daefc2e6f8e341b5f8,329
pool13n97kqrn3rauruvq6kmqxmu9f3hwzq6rq06wf7lm8e2kvuuyr9t,IKIGA,Cardano Ikigai,https://cardanoikigai.com,Stake with purpose,https://dsumzone.github.io/ikigaimeta.json,93c6952a7fa8a5bebe295607f979d09703d46b30f4f51af64fbb789768d11357,284
pool13p67qys4zaa52phfv39dd7da5zh2vvr26gt7fwmx20slj6e6pmd,,,,,https://astropool.io/meta/poolmeta.json,9c79fa280d212c13482151fa277140e2d32b767b6de75f37b25cf4f88873cb9c,303
pool13pclvkwxee4znt7qc55k8ny89zvdkvfrt04dtd99zjm5vs2tws5,CCJ2,CCJ2,http://ccj123.html.xdomain.jp,CARDANO CLUB JAPANプール2 安心の低手数料設定,https://cardano.ipclub29.com/ccj2.metadata.json,52416734ce09df84d4faa7743584ef5aac3ecea29f909a32a45b6c5f6e9b027f,448
pool13pt7us94nw782t5v4d89sz8zqn8hcn8r8r7hhph5mvxvvp3c76v,DIGI6,Digital Fortress,https://digi.pro,A bare-metal stake pool established December 2019,https://digi.pro/metadata/mainnet/digi6.json,1cfa93eb3b31ec83afe27bf86420523bcf32a726bc873bf7816bd26e31023678,641
pool13q0r47yq43jljm9lnwza8uz57u420wuuwllrvkalxm6vwn2dq5n,,,,,https://dapp360.co/d360_pool.metadata.json,8c5142569fe25c17c472e50afdc308b3bb25e5757556e486efa762e3be6ab811,253
pool13qdkwy5y88ncr5qpjrh8hgtf94d0zw4wuhgezjg3hvlyyrh37c7,SECUR,FOUR SecureStaking.io,https://cardano.securestaking.io,We always have a 0% pool on offer. Check other SECUR pools if needed on our website or find us on Telegram. A team of cybersecurity specialists operate high security community pools in the cloud.,https://cardano.securestaking.io/secur4.260507-0629.json,9ffd17435fa2968adef30f33568748e803894ac21158900b0cac71729cea0d77,632
pool13qze0weztaxl9uje7gjryzs85mwlx0cn9pgdnkdxs3xvu78tsr3,,,,,https://earnestpool.github.io/poolmeta.json,624dcc212ceda008a6beb4678de42cd4bb4adc11c1ce823fa4cf362fbd848d27,350
pool13r377w5pmy4tmhuvw0cf9q23asslzjytsruwa27tdnflq7hfjgk,,,,,https://git.io/Jc6zU,b7fde9034a03c34709285f7e5aac6aca34a8617d3d13b4fd0d606e993a24c5b1,301
pool13rx88l4d5gpw69e586tfcdeuzmx6f2ys95pqjnlnmlzrs739h0y,btcs,BitcoinSuisse01,https://bitcoinsuisse.com,"Founded in 2013, Bitcoin Suisse is the Swiss crypto-native pioneer and trusted gateway to invest in crypto, offering institutional-grade services at the forefront of technical innovation.",https://stk-bitcoinsuisse.github.io/btcs-ada/poolmeta.json,236f12592452f0c28758f59c1ca3b252dca792f8fcc6e7c4be402ce058e6c766,515
pool13s6u5zjngelr5uddhqygqqf5tcup0g3ajenma6amy9zuu7e97gm,CTL,Cardano Stake Pool by CHAINOMETRY,https://cointradeledger.com/cardano,Join our stake pool and get big discounts on your crypto trading tax reports,https://cointradeledger.com/cardano/pool1.json,f9689c9159490befb84eff4a70fa77e0622a03d1957317e1cd9d78918268edb0,473
pool13t6cwz9hhr8xm29pc94zyg5tx3kteqeu8gw2nc3lhzatqegzp6z,,,,,https://git.io/JcCNR,769b5d7ddaad1a07dc4b7670ab5b7eb88864557bd156869fc6b7d936ec8757d0,301
pool13ucz6778ywff5pmcag4pcknq9gm6j04qtgh65cu9c5mt73t5ulv,GLOBE,Global-Harmony Pool,http://www.global-harmony.live/,Pool of Aspirants for a C(ardano)rypto-driven decentralized world,https://tinyurl.com/globalharmony,6843b47c10a238e4cbc7638d0cf806bbd631235e69d8121e34215d1795800ed6,214
pool13uqms6fsaqmlmt6zr8z3v59a6k0e2u2npnfnufer4mesz74nry0,,,,,https://tinyurl.com/bddd7ke6,1ef50eb148a8d577e64672cbb570c814c505713afeefb6e6351d25eaf66ceb90,332
pool13vc4ekwpky5vtnl8pyj60phkmwtv7gsthn4g525udt7mjycs85v,ANTRX,Antrix,https://antrixy.github.io/,We are a family run staking pool based in rural midwest. Our staking pool uses a network of low cost and energy efficient raspberry pi. Our goal is to help in the decentralization of Cardano while providing a passive income to our delegators.,https://antrixy.github.io/poolMetaData.json,d7afba816b7aabd713826fd70aabdb815636417716a5f7f140ae679bf7c9eb00,363
pool13vkkap4sd24pr4m5aw8r5y8rkn3sgdkduphd0f9cvxp5s4r83x2,,,,,https://pool.ryoku.org/metadata.json,30189923cc119f04c7dc33d93327b02c180e737c4705b58aebfaba3b7ae8531b,362
pool13ws3wf9skw0ngg3aze482tdxqsnfmvf4vgy46cux599mxm8n27g,8BALL,8BALL,https://metablx.com,8BALL cardano staking pool,https://bit.ly/8BALL_02,ed6f8230b992dfd77d4b11d0826936ffa04be6ec68d21f6fd484220d2090e832,486
pool13wwxqu7sj9cunca3gc8lunqtz8e5un9phrhq52870ful6jw6usm,,,,,https://www.adaglobe.com/adaglobev5.json,66c1ba3022abf18e717127a84f1243d3554e832cbf03e7ea888e119275db2bb3,243
pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,CARBO,Carbonara,https://carbonarapool.wixsite.com/carbonara,All margin fees will be used to increase the pledge of the pool,https://djcvd.github.io/CarbonaraMetaData.json,297e33817cdb49176c8c9b2f799b7748829c145e1fa2b5b829ff666742b79595,288
pool13xh3tgwzhr3hn25v5m2dnvqnfcmnzghcfah5t7kzufkywuy7w7v,,,,,https://adavn.stakings.club/meta.json,30532c5edfaf80620fdeec3bf9a3a67f6a8f054846e640885e91d3baed6e488d,303
pool13xj62peuvfhdx25ll39rx0wef04zmnm3e4rpzw62vn7esdscfaa,CUDA,CUDA,...,ADA GO TO MOON,https://git.io/JLwUf,2243dd3036a08da8675b525dc6a7bdbed01e5d3e910fb287999a30a1da1bc40c,275
pool13ygf6ae5d2e0577s2gwg259v7xaaqun9084ppudu6kqt6yqf2sf,cBTC,Cardano BTC Pool,http://www.cardanobtc.com,Cardano BTC Stake Pool.,https://raw.githubusercontent.com/swinful/csp/master/cbtc.json,fd9867bef4da806d70969e04d81a394e7cd246ef08b7f48cbd4c22b0f7c2f460,256
